﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Lommis;363;42.20000000000000;29.20000000000000;Holstein  129, Kreuzung  87, Limousin  67, Red Holstein  57, Swiss Fleckvieh  47;
Dardagny;0;0.00000000000000;0.00000000000000;;
Spreitenbach;147;17.10000000000000;1.20000000000000;Kreuzung  73, Braunvieh  33, Limousin  20, Simmental  16, Charolais  8;
Stäfa;193;22.50000000000000;1.30000000000000;Kreuzung  67, Holstein  49, Braunvieh  37, Original Braunvieh  20, Red Holstein  18;
Kestenholz;477;55.50000000000000;25.80000000000000;Holstein  304, Red Holstein  99, Swiss Fleckvieh  39, Braunvieh  35, Kreuzung  27;
Cressier (NE);;;;;
Perrefitte;258;30.10000000000000;53.60000000000000;Angus  93, Braunvieh  61, Simmental  45, Kreuzung  27, Limousin  21;
Vevey;0;0.00000000000000;0.00000000000000;;
Auw;879;102.70000000000000;39.90000000000000;Kreuzung  623, Holstein  334, Limousin  127, Braunvieh  78, Salers  64;Günter  6
Mörel-Filet;83;9.70000000000000;11.70000000000000;Kreuzung  44, Evolene  11, Red Holstein  9, Braunvieh  8;
Kienberg;589;69.09999999999999;117.09999999999999;Kreuzung  148, Limousin  128, Simmental  92, Red Holstein  87, Braunvieh  71;
Arogno;11;1.30000000000000;1.10000000000000;Kreuzung  7;
Corcelles-près-Concise;122;30.00000000000000;29.20000000000000;Montbéliarde  66, Simmental  18, Limousin  9, Normande  6, Salers  6;
Metzerlen-Mariastein;296;34.90000000000000;31.60000000000000;Holstein  97, Kreuzung  70, Red Holstein  70, Limousin  37, Simmental  36;
Bonvillars;158;21.00000000000000;32.30000000000000;Red Holstein  76, Holstein  37, Galloway  28, Swiss Fleckvieh  10;
Assens;715;84.50000000000000;42.80000000000000;Red Holstein  378, Piemonteser  134, Holstein  124, Kreuzung  107, Swiss Fleckvieh  54;
Oberbipp;301;35.60000000000000;17.20000000000000;Kreuzung  132, Limousin  69, Swiss Fleckvieh  48, Red Holstein  46, Angus  42;
Ballens;268;31.70000000000000;47.70000000000000;Angus  163, Montbéliarde  93, Grauvieh  20, Limousin  15, Kreuzung  11;
Lupfig;225;26.60000000000000;7.10000000000000;Red Holstein  90, Kreuzung  49, Braunvieh  46, Holstein  41, Dexter  9;
Seehof;387;46.00000000000000;691.10000000000002;Braunvieh  125, Kreuzung  87, Swiss Fleckvieh  79, Simmental  56, Holstein  51;
Madulain;6;0.40000000000000;2.90000000000000;Angus  6;
Freienstein-Teufen;438;52.10000000000000;18.30000000000000;Red Holstein  289, Kreuzung  81, Original Braunvieh  68, Angus  49, Holstein  21;
Zuzgen;384;45.80000000000000;43.60000000000000;Kreuzung  191, Angus  120, Red Holstein  101, Limousin  46, Holstein  44;
Stüsslingen;317;37.80000000000000;26.00000000000000;Kreuzung  109, Swiss Fleckvieh  78, Holstein  48, Braunvieh  41, Original Braunvieh  33;
Cadenazzo;112;13.40000000000000;3.70000000000000;Braunvieh  44, Holstein  28, Kreuzung  19, Red Holstein  18;
Obersiggenthal;246;29.40000000000000;2.80000000000000;Limousin  86, Holstein  50, Galloway  43, Red Holstein  37, Kreuzung  19;
Pieterlen;113;13.50000000000000;2.40000000000000;Kreuzung  73, Limousin  45, Red Holstein  25, Simmental  14, Swiss Fleckvieh  12;
Hochwald;359;43.00000000000000;28.20000000000000;Holstein  135, Kreuzung  124, Red Holstein  72, Limousin  22, Braunvieh  21;
Waldenburg;344;41.30000000000000;30.40000000000000;Angus  102, Red Holstein  81, Kreuzung  49, Swiss Fleckvieh  19, Original Braunvieh  17;
Marsens;660;84.09999999999999;32.40000000000000;Holstein  317, Red Holstein  129, Kreuzung  88, Swiss Fleckvieh  52, Montbéliarde  40;
Sarmenstorf;312;37.60000000000000;10.70000000000000;Kreuzung  157, Braunvieh  127, Holstein  58, Limousin  27, Red Holstein  22;
Cossonay;463;55.90000000000000;11.00000000000000;Holstein  312, Red Holstein  76, Jersey  68, Limousin  23, Kreuzung  17;
Wikon;292;35.30000000000000;19.50000000000000;Red Holstein  87, Kreuzung  47, Swiss Fleckvieh  45, Braunvieh  32, Limousin  30, Simmental  30;
Untersiggenthal;263;31.80000000000000;3.60000000000000;Holstein  228, Kreuzung  16, Red Holstein  15, Braunvieh  9, Swiss Fleckvieh  5;
Bargen (SH);349;42.20000000000000;109.09999999999999;Kreuzung  166, Red Holstein  102, Swiss Fleckvieh  92, Holstein  88, Braunvieh  54;
Schneisingen;268;32.40000000000000;18.00000000000000;Kreuzung  123, Braunvieh  55, Limousin  52, Holstein  51, Red Holstein  30;
Brugg;26;3.20000000000000;0.20000000000000;Kreuzung  20, Limousin  11, Swiss Fleckvieh  11, Angus  7, Braunvieh  6;
Oberglatt;82;9.90000000000000;1.10000000000000;Montbéliarde  30, Kreuzung  23, Swiss Fleckvieh  14, Limousin  13;
Reconvilier;376;45.60000000000000;15.80000000000000;Kreuzung  85, Swiss Fleckvieh  81, Red Holstein  70, Montbéliarde  60, Holstein  30;
Grandval;476;57.70000000000000;122.70000000000000;Limousin  157, Kreuzung  94, Simmental  87, Swiss Fleckvieh  82, Red Holstein  51;
Courtedoux;412;50.20000000000000;54.60000000000000;Holstein  228, Kreuzung  123, Angus  61, Montbéliarde  36, Limousin  24;Tqualivo  26, Tips  12, Gips  7
Warth-Weiningen;314;38.20000000000000;23.00000000000000;Kreuzung  193, Braunvieh  136, Red Holstein  70, Limousin  39, Original Braunvieh  21;
Oberhof;450;54.90000000000000;78.90000000000001;Angus  173, Kreuzung  132, Holstein  97, Limousin  66, Red Holstein  29;
Speicher;560;68.50000000000000;12.60000000000000;Braunvieh  367, Original Braunvieh  66, Kreuzung  47, Limousin  29, Simmental  23;Fiona  8, Helga  5, Linda  5
Turtmann-Unterems;142;3.30000000000000;13.00000000000000;Eringer  58, Swiss Fleckvieh  42, Highland Cattle  10, Simmental  10, Kreuzung  7;Colette  5
Läufelfingen;447;54.80000000000000;35.20000000000000;Braunvieh  228, Kreuzung  63, Angus  33, Swiss Fleckvieh  32, Holstein  26;
Küblis;436;53.60000000000000;48.90000000000000;Braunvieh  315, Kreuzung  38, Holstein  23, Simmental  15, Original Braunvieh  14;
Hagenbuch;453;55.70000000000000;41.40000000000000;Holstein  185, Kreuzung  156, Braunvieh  84, Red Holstein  59, Angus  42;
Saint-Livres;121;14.90000000000000;17.70000000000000;Limousin  59, Kreuzung  50, Simmental  21, Red Holstein  13, Angus  11;
Founex;21;4.40000000000000;0.50000000000000;Limousin  11, Angus  6;
Winkel;181;22.30000000000000;3.90000000000000;Holstein  150, Kreuzung  48, Limousin  15, Red Holstein  14;
Movelier;508;62.90000000000000;122.40000000000001;Holstein  233, Red Holstein  151, Limousin  68, Kreuzung  26, Swiss Fleckvieh  23;
Elsau;258;32.00000000000000;7.10000000000000;Braunvieh  96, Kreuzung  41, Wasserbueffel  39, Holstein  33, Red Holstein  18;
Fischbach;983;122.09999999999999;140.00000000000000;Kreuzung  425, Holstein  264, Swiss Fleckvieh  174, Limousin  125, Simmental  115;Delia  5, Fiona  5, Lara  5
Reitnau;543;67.70000000000000;35.70000000000000;Kreuzung  405, Red Holstein  95, Swiss Fleckvieh  94, Limousin  86, Holstein  83;
Hohentannen;789;98.50000000000000;128.90000000000001;Holstein  287, Braunvieh  266, Kreuzung  112, Jersey  77, Red Holstein  71;
Neuhausen am Rheinfall;144;18.00000000000000;1.40000000000000;Kreuzung  118, Limousin  23, Original Braunvieh  9, Braunvieh  8, Simmental  7;
Dägerlen;334;42.00000000000000;32.20000000000000;Kreuzung  170, Holstein  58, Swiss Fleckvieh  53, Charolais  50, Braunvieh  35, Limousin  35;
Céligny;5;1.10000000000000;0.60000000000000;;
Corcelles-le-Jorat;525;66.09999999999999;116.40000000000001;Montbéliarde  309, Braunvieh  76, Kreuzung  61, Swiss Fleckvieh  39, Simmental  33;
Aarberg;336;42.40000000000000;7.30000000000000;Red Holstein  121, Kreuzung  79, Braunvieh  52, Limousin  36, Holstein  32;
Neuheim;803;101.30000000000000;35.80000000000000;Kreuzung  190, Braunvieh  179, Holstein  159, Red Holstein  114, Swiss Fleckvieh  56;Belinda  5
Wangen-Brüttisellen;296;37.40000000000000;3.70000000000000;Kreuzung  180, Holstein  80, Braunvieh  52, Limousin  46, Red Holstein  30;
Kappel am Albis;796;100.50000000000000;63.90000000000000;Holstein  527, Braunvieh  188, Kreuzung  138, Red Holstein  19;Bella  5, Carla  5
Aeugst am Albis;489;61.80000000000000;24.30000000000000;Kreuzung  225, Braunvieh  152, Limousin  134, Holstein  68, Simmental  44;
Zeglingen;523;66.09999999999999;105.90000000000001;Holstein  158, Kreuzung  129, Red Holstein  120, Angus  53, Tuxer  38;Kaya  5, Kira  5
Hemishofen;302;38.30000000000000;64.09999999999999;Wasserbueffel  204, Red Holstein  153, Holstein  49, Braunvieh  11, Angus  5, Kreuzung  5;
Saint-Aubin (FR);453;57.40000000000000;24.00000000000000;Holstein  216, Kreuzung  143, Limousin  126, Angus  93, Red Holstein  77;
Oberwil (BL);70;8.90000000000000;0.60000000000000;Kreuzung  70, Limousin  37, Swiss Fleckvieh  8, Galloway  6, Rotfleckvieh  6;
Walterswil (BE);1059;134.59999999999999;196.09999999999999;Holstein  304, Swiss Fleckvieh  193, Red Holstein  171, Kreuzung  119, Limousin  95;Luna  7, Paula  6, Amy  5, Bella  5, Calanda  5, Jana  5, Jolanda  5, Olivia  5, Olympia  5
Remigen;132;16.80000000000000;10.00000000000000;Kreuzung  66, Highland Cattle  32, Angus  22, Red Holstein  17, Swiss Fleckvieh  15;
Bargen (BE);244;31.00000000000000;23.20000000000000;Holstein  164, Red Holstein  57, Angus  11, Swiss Fleckvieh  11, Limousin  10;
Saulcy;492;62.60000000000000;192.90000000000001;Kreuzung  139, Holstein  110, Red Holstein  91, Limousin  69, Montbéliarde  35;
Fontaines-sur-Grandson;196;24.90000000000000;89.50000000000000;Red Holstein  43, Angus  34, Holstein  32, Kreuzung  20, Montbéliarde  19;
Zollikon;0;0.00000000000000;0.00000000000000;;
Gals;372;47.40000000000000;44.90000000000000;Kreuzung  152, Limousin  82, Holstein  74, Red Holstein  71, Simmental  48;
Roggwil (BE);124;15.80000000000000;3.00000000000000;Holstein  29, Red Holstein  24, Limousin  18, Rotfleckvieh  17, Swiss Fleckvieh  16;Plüss  11
Ziefen;350;44.80000000000000;21.40000000000000;Kreuzung  188, Holstein  51, Limousin  44, Swiss Fleckvieh  41, Braunvieh  35;
Ferenbalm;605;66.30000000000000;49.80000000000000;Holstein  140, Kreuzung  128, Limousin  100, Simmental  98, Swiss Fleckvieh  86;Köbu  5
Münchwilen (TG);612;78.40000000000001;10.50000000000000;Braunvieh  199, Holstein  156, Red Holstein  150, Kreuzung  74, Simmental  30;
Lüsslingen-Nennigkofen;502;64.30000000000000;45.60000000000000;Holstein  126, Red Holstein  117, Kreuzung  85, Swiss Fleckvieh  76, Montbéliarde  44;
Gerzensee;761;97.40000000000001;61.50000000000000;Red Holstein  255, Holstein  210, Swiss Fleckvieh  95, Kreuzung  57, Galloway  40;
Birmenstorf (AG);147;18.80000000000000;5.00000000000000;Angus  58, Kreuzung  36, Red Holstein  17, Original Braunvieh  11, Braunvieh  10;
Fahy;391;50.30000000000000;112.70000000000000;Montbéliarde  182, Kreuzung  149, Limousin  123, Gasconne  47, Salers  42;
Adliswil;14;1.80000000000000;0.10000000000000;Original Braunvieh  8, Braunvieh  6;
Gilly;45;5.80000000000000;3.20000000000000;Limousin  24, Kreuzung  13, Holstein  6, Simmental  5;
Riaz;675;87.09999999999999;24.00000000000000;Holstein  207, Swiss Fleckvieh  123, Montbéliarde  121, Red Holstein  83, Kreuzung  63;
Holderbank (SO);396;51.00000000000000;56.20000000000000;Swiss Fleckvieh  92, Angus  65, Braunvieh  63, Simmental  49, Holstein  44;
Hägglingen;551;71.09999999999999;22.60000000000000;Kreuzung  277, Holstein  155, Red Holstein  95, Angus  81, Simmental  64;Max  5
Marly;187;24.20000000000000;2.30000000000000;Holstein  113, Red Holstein  59, Angus  8, Kreuzung  6;
Schenkon;758;112.50000000000000;24.90000000000000;Kreuzung  285, Braunvieh  211, Limousin  133, Holstein  89, Swiss Fleckvieh  80;
Riva San Vitale;;;;;
Bursinel;0;0.00000000000000;0.00000000000000;;
La Sarraz;105;13.60000000000000;4.00000000000000;Red Holstein  42, Angus  22, Limousin  20, Swiss Fleckvieh  16, Braunvieh  7;
Altikon;386;50.10000000000000;55.10000000000000;Kreuzung  162, Holstein  123, Limousin  74, Angus  44, Simmental  18;
Vernier;12;1.60000000000000;0.00000000000000;Eringer  10;
Raperswilen;237;30.90000000000000;57.00000000000000;Kreuzung  144, Holstein  61, Hereford  38, Red Holstein  32, Braunvieh  22;
Matzingen;411;53.50000000000000;13.60000000000000;Kreuzung  176, Holstein  130, Red Holstein  69, Angus  19, Swiss Fleckvieh  18;
Therwil;153;20.00000000000000;1.50000000000000;Limousin  95, Highland Cattle  24, Aubrac  17, Kreuzung  16;
Villarzel;289;37.70000000000000;60.60000000000000;Red Holstein  184, Holstein  62, Swiss Fleckvieh  22, Montbéliarde  20, Jersey  19;
Attiswil;433;56.60000000000000;28.30000000000000;Holstein  103, Kreuzung  101, Red Holstein  63, Swiss Fleckvieh  44, Simmental  39;
Agarn;117;15.30000000000000;16.60000000000000;Eringer  110;
Corseaux;0;0.00000000000000;0.00000000000000;;
Büsingen am Hochrhein;0;0.00000000000000;0.00000000000000;;
Muri bei Bern;123;16.10000000000000;0.90000000000000;Holstein  69, Angus  44;
Arnex-sur-Orbe;23;3.00000000000000;3.60000000000000;Angus  18, Holstein  13;
Brienzwiler;300;17.00000000000000;62.40000000000000;Swiss Fleckvieh  149, Limousin  96, Simmental  17, Kreuzung  12, Holstein  8;
Deitingen;538;70.80000000000000;24.20000000000000;Kreuzung  187, Limousin  152, Swiss Fleckvieh  100, Red Holstein  87, Angus  82;
Trimbach;238;31.30000000000000;3.60000000000000;Limousin  103, Original Braunvieh  45, Holstein  42, Kreuzung  29, Swiss Fleckvieh  29;
Urdorf;102;13.50000000000000;1.00000000000000;Holstein  88, Kreuzung  7, Red Holstein  6;
Seuzach;159;21.00000000000000;2.10000000000000;Kreuzung  202, Limousin  54, Angus  24, Braunvieh  15, Original Braunvieh  15;
Zeneggen;45;6.00000000000000;15.30000000000000;Swiss Fleckvieh  18, Grauvieh  7, Red Holstein  7;
Ried bei Kerzers;123;16.30000000000000;10.00000000000000;Red Holstein  56, Holstein  41, Swiss Fleckvieh  34;
Büsserach;364;48.20000000000000;15.90000000000000;Red Holstein  169, Holstein  110, Angus  58, Simmental  41, Kreuzung  21;
Obfelden;392;52.00000000000000;6.80000000000000;Braunvieh  184, Kreuzung  96, Piemonteser  57, Red Holstein  34, Original Braunvieh  31;
Uznach;349;46.30000000000000;5.40000000000000;Braunvieh  136, Kreuzung  73, Swiss Fleckvieh  36, Holstein  32, Limousin  23;
Richterswil;445;59.10000000000000;3.30000000000000;Kreuzung  233, Braunvieh  170, Limousin  46, Red Holstein  42, Holstein  41;
Thierachern;721;95.80000000000000;28.70000000000000;Holstein  285, Red Holstein  157, Kreuzung  92, Simmental  51, Limousin  48;
Burgistein;652;86.70000000000000;59.70000000000000;Swiss Fleckvieh  212, Red Holstein  109, Kreuzung  79, Holstein  67, Simmental  60;
Hofstetten-Flüh;82;10.90000000000000;2.60000000000000;Galloway  51, Limousin  16, Angus  13, Kreuzung  8, Simmental  5;
Soyhières;192;25.60000000000000;44.00000000000000;Angus  90, Holstein  78, Limousin  32, Kreuzung  17;
Wiedlisbach;359;47.90000000000000;15.10000000000000;Red Holstein  144, Holstein  140, Kreuzung  97, Simmental  70, Braunvieh  12, Galloway  12;
Mauren;350;46.70000000000000;7.90000000000000;Kreuzung  217, Holstein  116, Braunvieh  96, Limousin  78, Simmental  34;
Le Châtelard;837;111.70000000000000;239.80000000000001;Red Holstein  341, Swiss Fleckvieh  281, Holstein  106, Angus  84, Rotfleckvieh  31;Daisy  5
Heiden;438;58.60000000000000;10.50000000000000;Braunvieh  361, Holstein  25, Red Holstein  22, Swiss Fleckvieh  21, Kreuzung  20;Belinda  5
Collina d'Oro;0;0.00000000000000;0.00000000000000;;
Cologny;0;0.00000000000000;0.00000000000000;;
Bonstetten;296;39.80000000000000;5.30000000000000;Kreuzung  74, Simmental  58, Highland Cattle  52, Original Braunvieh  40, Limousin  35;
Erschwil;297;40.00000000000000;31.30000000000000;Swiss Fleckvieh  101, Holstein  62, Kreuzung  44, Grauvieh  43, Red Holstein  29;
Böttstein;93;12.50000000000000;2.30000000000000;Kreuzung  60, Limousin  42, Simmental  39, Highland Cattle  17, Angus  11;
Lengnau (BE);198;26.70000000000000;3.70000000000000;Kreuzung  200, Limousin  53, Swiss Fleckvieh  43, Holstein  39, Simmental  19;
Aesch (BL);300;40.50000000000000;2.90000000000000;Angus  142, Simmental  37, Holstein  29, Red Holstein  27, Swiss Fleckvieh  25;
Felben-Wellhausen;161;21.80000000000000;5.60000000000000;Limousin  80, Kreuzung  73, Angus  15, Braunvieh  14, Holstein  11;
Ruggell;440;59.60000000000000;18.30000000000000;Braunvieh  167, Holstein  96, Kreuzung  96, Red Holstein  79, Limousin  63;
Fey;214;29.20000000000000;28.60000000000000;Red Holstein  54, Swiss Fleckvieh  49, Holstein  34, Aubrac  22, Angus  18, Blonde d'Aquitaine  18;
Bretzwil;584;79.70000000000000;78.59999999999999;Braunvieh  137, Swiss Fleckvieh  137, Kreuzung  109, Holstein  63, Limousin  62;
Rechthalten;572;78.40000000000001;51.70000000000000;Holstein  189, Swiss Fleckvieh  159, Red Holstein  105, Original Braunvieh  37, Rotfleckvieh  35;
Lauwil;299;41.00000000000000;97.09999999999999;Holstein  73, Simmental  56, Swiss Fleckvieh  54, Jersey  45, Hinterwaelder  29;
Ehrendingen;330;45.30000000000000;6.80000000000000;Kreuzung  242, Limousin  78, Montbéliarde  54, Simmental  49, Red Holstein  42;
Mönchaltorf;441;58.10000000000000;10.80000000000000;Braunvieh  148, Holstein  142, Kreuzung  83, Red Holstein  54, Limousin  16;
Niedermuhlern;627;86.40000000000001;122.50000000000000;Red Holstein  150, Swiss Fleckvieh  128, Kreuzung  112, Holstein  106, Angus  56;
Schlossrued;618;85.20000000000000;75.20000000000000;Kreuzung  286, Holstein  120, Limousin  92, Braunvieh  87, Simmental  78;Sina  5
Corminboeuf;448;62.00000000000000;16.00000000000000;Holstein  211, Jersey  88, Limousin  81, Swiss Fleckvieh  36, Kreuzung  30;
Mauensee;602;83.40000000000001;40.40000000000000;Kreuzung  275, Holstein  197, Simmental  66, Jersey  57, Red Holstein  53;
Münchenstein;104;14.50000000000000;0.90000000000000;Swiss Fleckvieh  42, Braunvieh  36, Kreuzung  17, Rotfleckvieh  6;
Urtenen-Schönbühl;203;28.20000000000000;3.20000000000000;Simmental  58, Aubrac  47, Zwergzebu  30, Red Holstein  27, Swiss Fleckvieh  12;
Oltingen;411;57.20000000000000;81.20000000000000;Red Holstein  140, Holstein  71, Swiss Fleckvieh  67, Angus  46, Kreuzung  44;
Champoz;322;44.90000000000000;185.09999999999999;Red Holstein  94, Holstein  86, Swiss Fleckvieh  52, Montbéliarde  45, Limousin  14;
Schlierbach;486;67.80000000000000;52.50000000000000;Holstein  232, Red Holstein  81, Kreuzung  48, Limousin  37, Swiss Fleckvieh  36;
Schnottwil;261;36.40000000000000;23.00000000000000;Holstein  75, Red Holstein  53, Kreuzung  43, Angus  37, Limousin  32;
Oberentfelden;232;32.40000000000000;2.70000000000000;Kreuzung  121, Limousin  63, Braunvieh  55, Simmental  34, Angus  18;
Riedholz;258;36.10000000000000;11.10000000000000;Kreuzung  57, Simmental  53, Holstein  44, Swiss Fleckvieh  31, Highland Cattle  24;Max  5
Otelfingen;198;27.70000000000000;6.70000000000000;Kreuzung  204, Limousin  80, Red Holstein  36, Simmental  24, Angus  15;
Neuendorf;317;44.40000000000000;13.90000000000000;Holstein  139, Red Holstein  100, Kreuzung  51, Limousin  29, Swiss Fleckvieh  12;
Untereggen;517;72.50000000000000;50.00000000000000;Holstein  233, Braunvieh  119, Red Holstein  80, Kreuzung  68, Swiss Fleckvieh  27;
Cuarnens;175;24.50000000000000;33.10000000000000;Limousin  48, Holstein  39, Angus  29, Blonde d'Aquitaine  28, Red Holstein  23;
